Episode      1 | Return:    -9.1 | Distance:  -0.08m | Steps:  153 | fell
Episode    140 | Return:    19.3 | Distance:   5.74m | Steps: 1500 | no_progress
Episode    141 | Return:    91.5 | Distance:  20.06m | Steps: 2486 | fell
Episode    142 | Return:    16.5 | Distance:   5.06m | Steps:  496 | fell
Episode    143 | Return:    28.8 | Distance:   7.53m | Steps: 1158 | fell
Episode    144 | Return:    26.7 | Distance:   7.11m | Steps:  752 | fell
Episode    145 | Return:    54.9 | Distance:  12.73m | Steps: 1427 | flipped
Episode    146 | Return:    64.1 | Distance:  14.58m | Steps: 1596 | fell
Episode    147 | Return:    29.0 | Distance:   7.56m | Steps:  823 | fell
Episode    148 | Return:    17.5 | Distance:   5.57m | Steps: 1500 | no_progress
Episode    149 | Return:    16.5 | Distance:   5.06m | Steps:  526 | fell
Episode    150 | Return:    18.2 | Distance:   5.48m | Steps: 1500 | no_progress
Episode    151 | Return:    26.5 | Distance:   7.06m | Steps:  774 | fell
Episode    152 | Return:    17.3 | Distance:   5.20m | Steps:  597 | flipped
Episode    153 | Return:    20.0 | Distance:   5.99m | Steps: 1500 | no_progress
Episode    154 | Return:    39.8 | Distance:   9.71m | Steps: 1018 | flipped
Episode    155 | Return:    20.2 | Distance:   5.91m | Steps: 1500 | no_progress
Episode    156 | Return:    41.5 | Distance:  10.06m | Steps: 1142 | fell
Episode    157 | Return:    19.8 | Distance:   5.91m | Steps: 1500 | no_progress
Episode    158 | Return:    17.2 | Distance:   5.20m | Steps:  541 | flipped
Episode    159 | Return:    16.6 | Distance:   5.08m | Steps:  502 | fell
Episode    160 | Return:    26.5 | Distance:   7.07m | Steps:  978 | fell
Episode    161 | Return:    54.6 | Distance:  12.68m | Steps: 1390 | flipped
Episode    162 | Return:    28.6 | Distance:   7.54m | Steps:  847 | fell
Episode    163 | Return:    18.0 | Distance:   5.34m | Steps:  596 | flipped
Episode    164 | Return:    16.5 | Distance:   5.07m | Steps:  742 | fell
Episode    165 | Return:    26.5 | Distance:   7.07m | Steps:  753 | fell
Episode    166 | Return:    16.4 | Distance:   5.05m | Steps:  795 | fell
Episode    167 | Return:    27.8 | Distance:   7.33m | Steps:  968 | flipped
Episode    168 | Return:    29.9 | Distance:   7.74m | Steps:  771 | flipped
Episode    169 | Return:    42.9 | Distance:  10.48m | Steps: 2250 | no_progress
Episode    170 | Return:    26.4 | Distance:   7.05m | Steps:  641 | fell
Episode    171 | Return:    18.0 | Distance:   5.52m | Steps: 1500 | no_progress
Episode    172 | Return:    17.5 | Distance:   5.27m | Steps:  516 | fell
Episode    173 | Return:    17.9 | Distance:   5.33m | Steps:  737 | flipped
Episode    174 | Return:    39.9 | Distance:   9.73m | Steps: 1050 | flipped
Episode    175 | Return:    54.0 | Distance:  12.71m | Steps: 1842 | flipped
Episode    176 | Return:    17.9 | Distance:   5.33m | Steps:  895 | flipped
Episode    177 | Return:    18.0 | Distance:   5.34m | Steps:  610 | flipped
Episode    178 | Return:    41.5 | Distance:  10.07m | Steps: 1008 | fell
Episode    179 | Return:    48.8 | Distance:  11.55m | Steps: 1324 | fell
Episode    180 | Return:    -4.4 | Distance:   0.74m | Steps:  931 | flipped
Episode    181 | Return:    19.4 | Distance:   5.69m | Steps: 1500 | no_progress
Episode    182 | Return:    16.3 | Distance:   5.03m | Steps:  504 | fell
Episode    183 | Return:    16.4 | Distance:   5.05m | Steps:  583 | fell
Episode    184 | Return:    17.7 | Distance:   5.31m | Steps:  693 | flipped
Episode    185 | Return:    19.6 | Distance:   5.84m | Steps: 1500 | no_progress
Episode    186 | Return:    18.0 | Distance:   5.33m | Steps:  779 | flipped
Episode    187 | Return:    26.3 | Distance:   7.05m | Steps:  782 | fell
Episode    188 | Return:    17.9 | Distance:   5.34m | Steps:  805 | flipped
Episode    189 | Return:    91.8 | Distance:  20.15m | Steps: 2138 | fell
Episode    190 | Return:    18.1 | Distance:   5.66m | Steps: 1500 | no_progress
Episode    191 | Return:    40.8 | Distance:  10.05m | Steps: 1408 | fell
Episode    192 | Return:    45.6 | Distance:  10.86m | Steps: 1118 | flipped
Episode    193 | Return:    18.7 | Distance:   5.75m | Steps: 1500 | no_progress
Episode    194 | Return:    63.7 | Distance:  14.90m | Steps: 3000 | no_progress
Episode    195 | Return:    55.7 | Distance:  12.91m | Steps: 1591 | fell
Episode    196 | Return:    61.4 | Distance:  14.05m | Steps: 1352 | fell
Episode    197 | Return:   140.4 | Distance:  29.82m | Steps: 3348 | flipped
Episode    198 | Return:    91.4 | Distance:  20.06m | Steps: 1953 | fell
Episode    199 | Return:    16.5 | Distance:   5.07m | Steps:  639 | fell
Episode    200 | Return:    91.5 | Distance:  20.06m | Steps: 1903 | fell
Episode    201 | Return:    84.6 | Distance:  18.69m | Steps: 1743 | flipped
Episode    202 | Return:   163.9 | Distance:  34.91m | Steps: 6000 | no_progress
Episode    203 | Return:    16.4 | Distance:   5.04m | Steps:  428 | fell
Episode    204 | Return:    17.5 | Distance:   5.27m | Steps:  453 | flipped
Episode    205 | Return:    17.5 | Distance:   5.25m | Steps:  536 | flipped
Episode    206 | Return:    17.9 | Distance:   5.35m | Steps:  618 | flipped
Episode    207 | Return:    18.0 | Distance:   5.34m | Steps:  788 | flipped
Episode    208 | Return:    43.0 | Distance:  10.34m | Steps:  904 | flipped
Episode    209 | Return:    39.0 | Distance:   9.56m | Steps:  953 | fell
Episode    210 | Return:    30.5 | Distance:   7.84m | Steps:  992 | flipped
Episode    211 | Return:    43.8 | Distance:  10.55m | Steps: 1053 | fell
Episode    212 | Return:    17.5 | Distance:   5.25m | Steps:  550 | flipped
Episode    213 | Return:    18.5 | Distance:   5.78m | Steps: 1500 | no_progress
Episode    214 | Return:    19.5 | Distance:   5.90m | Steps: 1500 | no_progress
Episode    215 | Return:    19.3 | Distance:   5.85m | Steps: 1500 | no_progress
Episode    216 | Return:    18.2 | Distance:   5.66m | Steps: 1500 | no_progress
Episode    217 | Return:    25.9 | Distance:   7.03m | Steps: 1500 | no_progress
Episode    218 | Return:    19.0 | Distance:   5.80m | Steps: 1500 | no_progress
Episode    219 | Return:    51.8 | Distance:  12.16m | Steps: 1140 | flipped
Episode    220 | Return:    54.9 | Distance:  12.85m | Steps: 1612 | flipped
Episode    221 | Return:    78.9 | Distance:  17.55m | Steps: 1793 | fell
Episode    222 | Return:    94.3 | Distance:  20.62m | Steps: 2024 | fell
Episode    223 | Return:    17.4 | Distance:   5.34m | Steps: 1254 | flipped
Episode    224 | Return:    43.0 | Distance:  10.75m | Steps: 2250 | no_progress
Episode    225 | Return:    40.9 | Distance:  10.17m | Steps: 2250 | no_progress
Episode    226 | Return:    79.2 | Distance:  17.75m | Steps: 2282 | flipped
Episode    227 | Return:    20.0 | Distance:   5.95m | Steps: 1500 | no_progress
Episode    228 | Return:    54.9 | Distance:  12.73m | Steps: 1009 | flipped
Episode    229 | Return:   129.8 | Distance:  27.71m | Steps: 2612 | flipped
Episode    230 | Return:    67.8 | Distance:  15.34m | Steps: 1665 | flipped
Episode    231 | Return:    40.9 | Distance:  10.15m | Steps: 2250 | no_progress
Episode    232 | Return:    17.4 | Distance:   5.33m | Steps: 1115 | flipped
Episode    233 | Return:    93.1 | Distance:  20.37m | Steps: 1955 | flipped
Episode    234 | Return:   110.1 | Distance:  23.83m | Steps: 2783 | flipped
Episode    235 | Return:    28.8 | Distance:   7.53m | Steps:  608 | fell
Episode    236 | Return:    54.1 | Distance:  13.03m | Steps: 3000 | no_progress
Episode    237 | Return:    64.0 | Distance:  15.02m | Steps: 3000 | no_progress
Episode    238 | Return:    90.3 | Distance:  20.24m | Steps: 3000 | no_progress
Episode    239 | Return:   107.3 | Distance:  23.38m | Steps: 3000 | no_progress
Episode    240 | Return:    27.5 | Distance:   7.31m | Steps: 1500 | no_progress
Episode    241 | Return:    17.4 | Distance:   5.24m | Steps:  395 | flipped
Episode    242 | Return:    28.9 | Distance:   7.55m | Steps:  621 | fell
Episode    243 | Return:    44.0 | Distance:  10.56m | Steps:  853 | fell
Episode    244 | Return:    70.6 | Distance:  16.04m | Steps: 2250 | no_progress
Episode    245 | Return:    43.8 | Distance:  11.07m | Steps: 2250 | no_progress
Episode    246 | Return:    17.9 | Distance:   5.33m | Steps:  917 | flipped
Episode    247 | Return:    39.0 | Distance:   9.55m | Steps:  746 | fell
Episode    248 | Return:    70.7 | Distance:  15.88m | Steps: 1413 | fell
Episode    249 | Return:    17.2 | Distance:   5.76m | Steps:  718 | flipped
Episode    250 | Return:    89.2 | Distance:  20.21m | Steps: 3750 | no_progress
Episode    251 | Return:   120.3 | Distance:  26.14m | Steps: 3750 | no_progress
Episode    252 | Return:    14.8 | Distance:   4.59m | Steps:  810 | flipped
Episode    253 | Return:    16.5 | Distance:   5.06m | Steps:  395 | fell
Episode    254 | Return:    17.7 | Distance:   5.72m | Steps: 1500 | no_progress
Episode    255 | Return:    59.8 | Distance:  14.16m | Steps: 2250 | no_progress
Episode    256 | Return:    17.6 | Distance:   5.28m | Steps:  782 | flipped
Episode    257 | Return:    77.9 | Distance:  17.49m | Steps: 2250 | no_progress
Episode    258 | Return:   227.9 | Distance:  47.35m | Steps: 4294 | flipped
Episode    259 | Return:    33.7 | Distance:   9.56m | Steps: 1475 | fell
Episode    260 | Return:    28.1 | Distance:   7.36m | Steps:  738 | flipped
Episode    261 | Return:    41.4 | Distance:  10.05m | Steps:  779 | fell
Episode    262 | Return:    90.3 | Distance:  20.21m | Steps: 3000 | no_progress
Episode    263 | Return:    18.0 | Distance:   5.54m | Steps: 1500 | no_progress
Episode    264 | Return:    26.5 | Distance:   7.07m | Steps:  599 | fell
Episode    265 | Return:   102.9 | Distance:  22.36m | Steps: 2488 | flipped
Episode    266 | Return:    53.9 | Distance:  12.57m | Steps: 1002 | fell
Episode    267 | Return:    40.8 | Distance:  10.55m | Steps: 2250 | no_progress
Episode    268 | Return:    47.1 | Distance:  11.56m | Steps: 1899 | fell
Episode    269 | Return:    17.4 | Distance:   5.61m | Steps: 1500 | no_progress
Episode    270 | Return:    42.6 | Distance:  10.97m | Steps: 2250 | no_progress
Episode    271 | Return:   119.0 | Distance:  25.56m | Steps: 2002 | fell
Episode    272 | Return:    42.2 | Distance:  10.36m | Steps: 1500 | no_progress
Episode    273 | Return:    17.9 | Distance:   5.33m | Steps:  840 | flipped
Episode    274 | Return:   133.7 | Distance:  29.02m | Steps: 3750 | no_progress
Episode    275 | Return:    41.6 | Distance:  10.08m | Steps:  882 | fell
Episode    276 | Return:    18.3 | Distance:   5.88m | Steps: 1500 | no_progress
Episode    277 | Return:   151.5 | Distance:  32.38m | Steps: 3926 | flipped
Episode    278 | Return:   120.6 | Distance:  25.86m | Steps: 2711 | flipped
Episode    279 | Return:    68.9 | Distance:  15.96m | Steps: 2250 | no_progress
Episode    280 | Return:    14.2 | Distance:   4.41m | Steps: 1500 | no_progress
Episode    281 | Return:    18.7 | Distance:   5.94m | Steps: 1500 | no_progress
Episode    282 | Return:   113.6 | Distance:  25.29m | Steps: 3750 | no_progress
Episode    283 | Return:   177.1 | Distance:  37.93m | Steps: 4500 | no_progress
Episode    284 | Return:     7.4 | Distance:   6.61m | Steps: 3000 | no_progress
Episode    285 | Return:    18.0 | Distance:   5.34m | Steps:  796 | flipped
Episode    286 | Return:   202.6 | Distance:  43.03m | Steps: 5541 | fell
Episode    287 | Return:    16.6 | Distance:   5.33m | Steps: 1194 | flipped
Episode    288 | Return:    17.9 | Distance:   5.34m | Steps:  434 | flipped
Episode    289 | Return:    68.9 | Distance:  15.55m | Steps: 1131 | fell
Episode    290 | Return:    64.9 | Distance:  14.83m | Steps: 1462 | flipped
Episode    291 | Return:    17.2 | Distance:   5.69m | Steps: 1500 | no_progress
Episode    292 | Return:    62.3 | Distance:  14.41m | Steps: 2250 | no_progress
Episode    293 | Return:    19.5 | Distance:   5.91m | Steps: 1500 | no_progress
Episode    294 | Return:    18.0 | Distance:   5.40m | Steps: 1500 | no_progress
Episode    295 | Return:    89.1 | Distance:  19.51m | Steps: 2250 | no_progress
Episode    296 | Return:    92.9 | Distance:  20.65m | Steps: 3000 | no_progress
Episode    297 | Return:   107.3 | Distance:  24.09m | Steps: 3750 | no_progress
Episode    298 | Return:   163.1 | Distance:  34.35m | Steps: 2732 | flipped
Episode    299 | Return:   121.9 | Distance:  26.15m | Steps: 1955 | fell
Episode    300 | Return:   107.8 | Distance:  23.69m | Steps: 3000 | no_progress
Episode    301 | Return:    79.0 | Distance:  17.57m | Steps: 1302 | fell
Episode    302 | Return:   251.6 | Distance:  52.62m | Steps: 6000 | no_progress
Episode    303 | Return:    83.8 | Distance:  18.48m | Steps: 2250 | no_progress
Episode    304 | Return:    19.3 | Distance:   5.95m | Steps: 1500 | no_progress
Episode    305 | Return:    55.1 | Distance:  12.85m | Steps: 1267 | flipped
Episode    306 | Return:    81.4 | Distance:  18.15m | Steps: 2250 | no_progress
Episode    307 | Return:    91.0 | Distance:  20.04m | Steps: 1852 | fell
Episode    308 | Return:    26.7 | Distance:   7.11m | Steps:  534 | fell
Episode    309 | Return:    17.2 | Distance:   5.57m | Steps: 1500 | no_progress
Episode    310 | Return:    17.7 | Distance:   5.86m | Steps: 1500 | no_progress
Episode    311 | Return:    24.3 | Distance:   6.76m | Steps: 2250 | no_progress
Episode    312 | Return:    43.8 | Distance:  11.28m | Steps: 2250 | no_progress
Episode    313 | Return:   223.8 | Distance:  46.54m | Steps: 3515 | fell
Episode    314 | Return:    16.5 | Distance:   5.06m | Steps:  419 | fell
Episode    315 | Return:    37.0 | Distance:   9.15m | Steps: 1017 | fell
Episode    316 | Return:   101.4 | Distance:  22.04m | Steps: 1765 | fell
Episode    317 | Return:   183.4 | Distance:  39.05m | Steps: 4500 | no_progress
Episode    318 | Return:   165.8 | Distance:  35.12m | Steps: 3190 | fell
Episode    319 | Return:    28.1 | Distance:   7.36m | Steps: 1162 | flipped
Episode    320 | Return:   108.9 | Distance:  23.57m | Steps: 1780 | fell
Episode    321 | Return:   108.8 | Distance:  24.16m | Steps: 3000 | no_progress
Episode    322 | Return:   323.6 | Distance:  66.55m | Steps: 5394 | fell
Episode    323 | Return:   111.3 | Distance:  24.04m | Steps: 1889 | fell
Episode    324 | Return:    18.7 | Distance:   5.95m | Steps: 1500 | no_progress
Episode    325 | Return:    16.4 | Distance:   5.33m | Steps: 1169 | flipped
Episode    326 | Return:    68.1 | Distance:  15.47m | Steps: 2250 | no_progress
Episode    327 | Return:   136.0 | Distance:  29.29m | Steps: 3000 | no_progress
Episode    328 | Return:    99.0 | Distance:  21.58m | Steps: 1659 | fell
Episode    329 | Return:    17.9 | Distance:   5.35m | Steps: 1440 | flipped
Episode    330 | Return:    45.5 | Distance:  11.43m | Steps: 3000 | no_progress
Episode    331 | Return:   237.9 | Distance:  49.97m | Steps: 5250 | no_progress
Episode    332 | Return:   143.3 | Distance:  30.80m | Steps: 3000 | no_progress
Episode    333 | Return:    45.5 | Distance:  10.85m | Steps:  933 | flipped
Episode    334 | Return:    44.6 | Distance:  10.70m | Steps: 1500 | no_progress
Episode    335 | Return:    37.8 | Distance:   9.42m | Steps: 2250 | no_progress
Episode    336 | Return:    69.2 | Distance:  16.31m | Steps: 2250 | no_progress
Episode    337 | Return:    67.8 | Distance:  15.35m | Steps: 1659 | flipped
Episode    338 | Return:    18.3 | Distance:   5.45m | Steps:  551 | fell
Episode    339 | Return:    43.2 | Distance:  10.81m | Steps: 2250 | no_progress
Episode    340 | Return:   121.9 | Distance:  26.68m | Steps: 3000 | no_progress
Episode    341 | Return:    40.5 | Distance:   9.84m | Steps:  741 | flipped
Episode    342 | Return:    44.6 | Distance:  11.11m | Steps: 2250 | no_progress
Episode    343 | Return:    17.9 | Distance:   5.57m | Steps: 1500 | no_progress
Episode    344 | Return:   107.5 | Distance:  23.36m | Steps: 1942 | flipped
Episode    345 | Return:   188.3 | Distance:  40.35m | Steps: 5250 | no_progress
Episode    346 | Return:   168.1 | Distance:  35.72m | Steps: 3750 | no_progress
Episode    347 | Return:   255.4 | Distance:  52.83m | Steps: 4489 | flipped
Episode    348 | Return:   105.9 | Distance:  22.94m | Steps: 1566 | fell
Episode    349 | Return:    80.5 | Distance:  18.21m | Steps: 2250 | no_progress
Episode    350 | Return:    69.0 | Distance:  15.57m | Steps: 1147 | fell
Episode    351 | Return:   109.3 | Distance:  24.16m | Steps: 3000 | no_progress
Episode    352 | Return:   384.1 | Distance:  78.06m | Steps: 7000 | truncated
Episode    353 | Return:    26.2 | Distance:   7.06m | Steps:  533 | fell
Episode    354 | Return:   117.2 | Distance:  25.35m | Steps: 2212 | flipped
Episode    355 | Return:   164.6 | Distance:  35.44m | Steps: 4500 | no_progress
Episode    356 | Return:   383.8 | Distance:  77.81m | Steps: 7000 | truncated
Episode    357 | Return:    40.8 | Distance:  10.48m | Steps: 2250 | no_progress
Episode    358 | Return:   132.6 | Distance:  28.64m | Steps: 3000 | no_progress
Episode    359 | Return:    74.9 | Distance:  17.19m | Steps: 2250 | no_progress
Episode    360 | Return:    46.8 | Distance:  11.20m | Steps: 1500 | no_progress
