batch_num,episode_end,episodes_range,global_step,mean_return,mean_distance,mean_survival,success_rate
34,680,661-680,1900544,64.04647656825321,34.148156345914764,2520.4,0.0
35,700,681-700,1966080,58.18458985336436,31.520436235951045,2245.3,0.0
36,720,701-720,2031616,76.36138813429928,40.03471582268487,2715.35,0.0
37,740,721-740,2097152,80.03760999911854,41.781086711694265,2718.5,0.0
38,760,741-760,2097152,67.12727489991511,36.49810152999633,2317.4,0.0
39,780,761-780,2162688,68.42459452919867,36.483167019400085,2440.45,0.0
40,800,781-800,2228224,93.40955476528748,47.689277382643745,3000.0,0.0
41,820,801-820,2293760,92.57281815665098,47.461519136583895,2916.45,0.0
42,840,821-840,2359296,96.395840796934,49.12592039846701,3000.0,0.0
43,860,841-860,2424832,93.77744507240514,47.82122253620259,3000.0,0.0
44,880,861-880,2424832,85.13449443205292,44.44848194596266,2686.05,0.0
45,900,881-900,2490368,85.54917927120137,44.6197976232833,2609.6,0.0
46,920,901-920,2555904,101.3624889307735,51.54974446538678,3000.0,0.0
47,940,921-940,2621440,97.74841757648166,49.98919602557629,2871.35,0.0
48,960,941-960,2686976,91.4512053141195,47.33902651234719,2732.2,0.0
49,980,961-980,2752512,105.69010546421546,53.723052732107746,3000.0,0.0
50,1000,981-1000,2818048,100.68865396834437,51.69783640972025,2938.95,0.0
51,1020,1001-1020,2818048,107.00304666360645,54.34602333180324,3000.0,0.0
52,1040,1021-1040,2883584,90.25699077726281,46.464390694442585,2740.3,0.0
53,1060,1041-1060,2949120,106.98632037158325,54.33366018579164,3000.0,0.0
54,1080,1061-1080,3014656,101.08430233432344,51.649931601847626,2868.75,0.0
55,1100,1081-1100,3080192,92.80952930345502,47.74347427953989,2736.65,0.0
56,1120,1101-1120,3145728,105.7839148222942,53.9750508390538,2945.45,0.0
57,1140,1121-1140,3211264,102.44316288631641,52.56989084829051,2859.05,0.0
58,1160,1141-1160,3276800,110.49936850887923,56.072434254439635,3000.0,0.0
59,1180,1161-1180,3342336,109.84743552339746,56.01151067155307,2986.25,0.0
60,1200,1181-1200,3342336,104.4285887038474,53.3109863529362,2868.15,0.0
61,1220,1201-1220,3407872,103.69243609816246,52.96838028838799,2872.35,0.0
62,1240,1221-1240,3473408,108.7395426441195,55.44044634976304,2952.9,0.0
63,1260,1241-1260,3538944,107.15491123769763,54.679007548851075,2942.35,0.0
64,1280,1261-1280,3604480,110.43428677276158,56.30271494289876,2989.05,0.0
65,1300,1281-1300,3670016,104.84811924702119,53.7726813845252,2853.55,0.0
66,1320,1301-1320,3735552,102.15668768598451,52.17530873082228,2866.75,0.0
67,1340,1321-1340,3801088,112.54470796542662,57.12885398271335,3000.0,0.0
68,1360,1341-1360,3866624,104.27276464804652,53.25004306426499,2898.35,0.0
69,1380,1361-1380,3932160,107.43606013379421,54.775010955241065,2867.0,0.0
70,1400,1381-1400,3932160,103.48220234948971,53.054557041921086,2830.2,0.0
71,1420,1401-1420,3997696,111.7613963959175,56.77144819795878,3000.0,0.0
72,1440,1421-1440,4063232,112.99924294936443,57.33337147468221,3000.0,0.0
73,1460,1441-1460,4128768,114.76643921486277,58.2014696074314,3000.0,0.0
74,1480,1461-1480,4194304,114.04079095007467,57.83864547503733,3000.0,0.0
75,1500,1481-1500,4259840,108.69863451715771,55.68606471590145,2877.65,0.0
76,1520,1501-1520,4325376,106.70110818941116,54.665970169758964,2810.9,0.0
77,1540,1521-1540,4325376,108.58016012061248,55.39194336393369,2866.9,0.0
78,1560,1541-1560,4456448,113.50081479623881,57.816087887667564,2950.95,0.0
79,1580,1561-1580,4456448,107.72444869799418,54.98305609157658,2866.3,0.0
80,1600,1581-1600,4521984,111.70114859319476,56.95119701182904,2938.55,0.0
81,1620,1601-1620,4587520,103.28643485988994,53.023156453603576,2735.05,0.0
82,1640,1621-1640,4653056,110.90178240375815,56.55850439670011,2936.5,0.0
83,1660,1641-1660,4718592,115.46489822180563,58.56344911090282,3000.0,0.0
84,1680,1661-1680,4784128,115.19304295208114,58.4422714760406,3000.0,0.0
85,1700,1681-1700,4849664,102.24831268314588,52.28215634157294,3000.0,0.0
86,1720,1701-1720,4915200,103.01145734891604,52.78258132306631,2867.9,0.0
87,1740,1721-1740,4980736,100.44715964782068,51.627829823910325,3000.0,0.0
88,1760,1741-1760,4980736,92.38798426901687,48.02099213450844,3000.0,0.0
89,1780,1761-1780,5046272,83.0557761670268,43.666388083513446,3000.0,0.0
90,1800,1781-1800,5111808,71.84870334744821,38.48910167372411,3000.0,0.0
91,1820,1801-1820,5177344,98.2284987360879,50.61440807490399,2737.4,0.0
92,1840,1821-1840,5242880,99.55694409768427,51.329884921160236,2814.3,0.0
93,1860,1841-1860,5308416,109.76273075565052,55.901365377825265,3000.0,0.0
94,1880,1861-1880,5373952,99.64247812757587,51.432160458173584,2952.85,0.0
95,1900,1881-1900,5439488,90.48329132925423,47.21414566462712,3000.0,0.0
96,1920,1901-1920,5505024,85.9494907410992,44.9860421573311,2871.5,0.0
97,1940,1921-1940,5570560,102.01896319995372,52.47198159997686,3000.0,0.0
98,1960,1941-1960,5570560,100.2802060599887,51.494103029994335,3000.0,0.0
99,1980,1961-1980,5636096,91.38624848370378,47.67862424185189,3000.0,0.0
100,2000,1981-2000,5701632,99.58157421318711,51.450787106593566,3000.0,0.0
101,2020,2001-2020,5767168,101.57086709091519,52.182933545457594,3000.0,0.0
102,2040,2021-2040,5832704,94.19871254121567,48.95135627060786,3000.0,0.0
103,2060,2041-2060,5898240,101.95519529469914,52.6872863243157,2984.8,0.0
104,2080,2061-2080,5963776,93.0154496849099,48.44797484245495,3000.0,0.0
105,2100,2081-2100,6029312,102.31257669598487,52.43978834799238,3000.0,0.0
106,2120,2101-2120,6094848,79.23013848184999,41.90119957402156,2869.1,0.0
107,2140,2121-2140,6160384,88.11868469006053,46.02584234503029,3000.0,0.0
108,2160,2141-2160,6225920,102.13907530274116,52.551291770215094,2923.95,0.0
109,2180,2161-2180,6225920,113.83162378973009,57.83806189486506,3000.0,0.0
110,2200,2181-2200,6291456,111.78494914520331,56.902724572601656,3000.0,0.0
111,2220,2201-2220,6356992,107.4005920706652,54.95450642846674,2900.0,0.0
112,2240,2221-2240,6422528,108.38479398381284,55.455843141467156,2940.95,0.0
113,2260,2241-2260,6488064,103.25394582537311,52.82372291268656,3000.0,0.0
114,2280,2261-2280,6553600,111.4848227454585,56.73216137272925,3000.0,0.0
115,2300,2281-2300,6619136,113.87518242338288,57.865591211691445,3000.0,0.0
116,2320,2301-2320,6684672,108.152159796187,55.21407989809349,3000.0,0.0
117,2340,2321-2340,6750208,115.9613331205907,58.843166560295344,3000.0,0.0
118,2360,2341-2360,6815744,107.40857950865045,54.67628975432524,3000.0,0.0
119,2380,2361-2380,6881280,98.77926131230707,50.91298410113602,2900.8,0.0
120,2400,2381-2400,6881280,103.24625422362836,53.16615913804776,2859.3,0.0
121,2420,2401-2420,6946816,108.1135459779033,55.14902298895163,3000.0,0.0
122,2440,2421-2440,7012352,114.41623184413905,58.12136592206953,3000.0,0.0
123,2460,2441-2460,7077888,103.73770464218997,53.26096609272442,2886.15,0.0
124,2480,2461-2480,7143424,114.7665746812557,58.49344661278798,2934.6,0.0
125,2500,2481-2500,7208960,118.14578510696035,59.925392553480194,3000.0,0.0
126,2520,2501-2520,7274496,108.30229109757636,55.44877925372907,2902.25,0.0
127,2540,2521-2540,7340032,104.99184900810064,53.796674504050316,3000.0,0.0
128,2560,2541-2560,7405568,109.4409281579168,55.869964078958404,3000.0,0.0
129,2580,2561-2580,7471104,118.11645798117817,59.9252289905891,3000.0,0.0
130,2600,2581-2600,7471104,111.65554405381488,56.65827202690745,3000.0,0.0
131,2620,2601-2620,7602176,105.75413099284455,53.72931549642228,3000.0,0.0
132,2640,2621-2640,7602176,113.160632393895,57.453566196947506,3000.0,0.0
133,2660,2641-2660,7667712,108.03874394160725,55.111371970803646,3000.0,0.0
134,2680,2661-2680,7733248,109.81830905268149,55.973904526340746,3000.0,0.0
135,2700,2681-2700,7798784,110.50121497617491,56.34885748808748,3000.0,0.0
136,2720,2701-2720,7864320,118.64743731961542,60.232468659807736,3000.0,0.0
137,2740,2721-2740,7929856,113.27054022355931,57.856242364692925,2952.8,0.0
138,2760,2741-2760,7995392,111.39860085707627,56.791800428538146,3000.0,0.0
