batch_num,episode_end,episodes_range,global_step,mean_return,mean_distance,mean_survival,success_rate
35,700,681-700,890880,39.51062353078457,9.83591940346498,1286.25,0.0
36,720,701-720,921600,33.12165576172118,8.481130185088311,1223.45,0.0
37,740,721-740,952320,44.90447360467053,10.84069688404853,1381.35,0.0
38,760,741-760,983040,38.12927450865724,9.449240846506607,1350.9,0.0
39,780,761-780,1013760,62.62810828105053,14.541419847968314,1703.25,0.0
40,800,781-800,1044480,52.661343922085095,12.341992284630734,1515.0,0.0
41,820,801-820,1075200,48.72782685839217,11.503811329205892,1318.65,0.0
42,840,821-840,1105920,57.21747435912115,13.308929710965051,1673.75,0.0
43,860,841-860,1136640,44.7193637928179,10.74397857847903,1281.45,0.0
44,880,861-880,1167360,59.98316529312167,13.928168772221122,1616.55,0.0
45,900,881-900,1198080,37.23135946972428,9.313308167356492,1216.15,0.0
46,920,901-920,1228800,43.31403510423995,10.55821076052995,1375.5,0.0
47,940,921-940,1259520,55.66042885609828,13.00116790299297,1473.75,0.0
48,960,941-960,1290240,45.25828771572704,10.837083771683787,1457.55,0.0
49,980,961-980,1290240,55.29967879412699,12.976019988716734,1536.9,0.0
50,1000,981-1000,1320960,38.75749212725885,9.642409428212911,1245.3,0.0
51,1020,1001-1020,1351680,53.30559682374195,12.599526877514029,1431.5,0.0
52,1040,1021-1040,1413120,65.74147221451506,15.057513226281477,1688.15,0.0
53,1060,1041-1060,1443840,75.47165471455759,17.04762066556072,1725.5,0.0
54,1080,1061-1080,1474560,70.70032392494002,16.189493566512006,1733.55,0.0
55,1100,1081-1100,1505280,51.11813451800155,12.106306016482026,1264.85,0.0
56,1120,1101-1120,1505280,59.96894088112741,13.967109437170432,1447.0,0.0
57,1140,1121-1140,1566720,73.43089653269772,16.624103704260964,1673.9,0.0
58,1160,1141-1160,1566720,59.29008854249845,13.84090446858914,1429.5,0.0
59,1180,1161-1180,1628160,72.5158780537015,16.394520835920225,1669.9,0.0
60,1200,1181-1200,1658880,70.25563039215615,16.009413924707196,1499.7,0.0
61,1220,1201-1220,1689600,74.87770549091933,16.90369077588695,1605.6,0.0
62,1240,1221-1240,1720320,96.87624436311374,21.329826384927394,1976.65,0.0
63,1260,1241-1260,1781760,88.94299367300786,19.73372525505521,1867.65,0.0
64,1280,1261-1280,1812480,96.06895521732885,21.158876592522194,1905.1,0.0
65,1300,1281-1300,1873920,86.75741820030092,19.325236044226074,1799.35,0.0
66,1320,1301-1320,1904640,122.0354098205726,26.48893664410749,2329.5,0.0
67,1340,1321-1340,1935360,122.911773541111,26.587212362399857,2521.9,0.0
68,1360,1341-1360,1966080,92.98889689654808,20.55022018825742,2103.55,0.0
69,1380,1361-1380,2027520,81.33027019158574,18.227216724149237,1962.25,0.0
70,1400,1381-1400,2058240,57.65149527587249,13.396050219308236,1375.05,0.0
71,1420,1401-1420,2119680,138.94817806870884,29.934220245063443,3024.35,0.0
72,1440,1421-1440,2181120,133.43767012016468,28.718398851757836,2945.9,0.0
73,1460,1441-1460,2242560,138.7435561711974,29.776217557315128,3098.2,0.0
74,1480,1461-1480,2304000,102.5162408314139,22.36614303160718,2358.55,0.0
75,1500,1481-1500,2365440,150.87372872760614,32.238781292388836,3295.05,0.0
76,1520,1501-1520,2426880,141.4312089312751,30.348645048453466,2938.85,0.0
77,1540,1521-1540,2488320,171.49803540856988,36.03861642873397,3235.95,0.0
78,1560,1541-1560,2549760,136.01899363350134,29.161387936308387,2848.4,0.0
79,1580,1561-1580,2580480,127.11110360099437,27.628752998464147,2775.85,0.0
80,1600,1581-1600,2641920,141.4465369670282,29.7771127373884,2745.75,5.0
81,1620,1601-1620,2703360,130.71516111645047,28.362513394179935,2867.35,0.0
82,1640,1621-1640,2764800,128.85621892496735,28.041393031443647,2953.25,0.0
83,1660,1641-1660,2826240,135.86955695591232,29.241952174135342,3039.8,0.0
84,1680,1661-1680,2856960,135.9662294137718,29.496492136738446,2972.65,0.0
85,1700,1681-1700,2918400,108.71965740760808,23.845847534723635,2363.9,0.0
86,1720,1701-1720,2979840,102.42449697244697,22.686597804549173,2371.4,0.0
87,1740,1721-1740,3041280,152.7296988607505,32.48744591393471,3219.25,0.0
88,1760,1741-1760,3102720,137.1807812688,29.417226241631965,2959.85,0.0
89,1780,1761-1780,3133440,94.31510018684818,20.866640386270237,2259.2,0.0
90,1800,1781-1800,3194880,128.25832273064069,27.530725097412777,2712.1,0.0
91,1820,1801-1820,3256320,130.4792736099023,28.089268769001144,2826.45,0.0
92,1840,1821-1840,3317760,129.6703454220242,28.138732424670515,3142.25,0.0
93,1860,1841-1860,3379200,137.56333042407582,29.65635694466676,3034.8,0.0
94,1880,1861-1880,3440640,132.14926186338195,28.360284850485936,2733.45,0.0
95,1900,1881-1900,3502080,121.99356738242395,26.35638643540242,2645.65,0.0
96,1920,1901-1920,3563520,141.66666209234674,30.462058301524007,2914.6,0.0
97,1940,1921-1940,3594240,151.0561172752943,32.195686907441555,2941.75,0.0
98,1960,1941-1960,3655680,102.1895301201043,22.286125568327094,2155.05,0.0
99,1980,1961-1980,3686400,125.93611403899926,27.045105480786816,2451.5,0.0
100,2000,1981-2000,3747840,138.43469946133808,29.66058314835221,2649.2,0.0
101,2020,2001-2020,3778560,132.13888808968085,28.368665096415036,2561.3,0.0
102,2040,2021-2040,3840000,82.11086891066046,18.23723122466913,1540.2,0.0
103,2060,2041-2060,3870720,128.51332695540867,27.70408759454051,2343.5,0.0
104,2080,2061-2080,3932160,107.45802715815384,23.56115647210388,2243.5,0.0
105,2100,2081-2100,3962880,148.80044340297306,31.721965433417076,2733.2,0.0
106,2120,2101-2120,4024320,104.9069286786661,22.90676043995548,2027.35,0.0
107,2140,2121-2140,4085760,159.5622687120982,33.82437509351628,2851.5,0.0
108,2160,2141-2160,4116480,119.2950136004653,25.78482238676658,2287.75,0.0
109,2180,2161-2180,4177920,78.0026673528002,17.546206018037534,1598.0,0.0
110,2200,2181-2200,4208640,172.15388781590946,36.42457955627937,3073.7,0.0
111,2220,2201-2220,4270080,147.5113907315912,30.906222673168838,2568.9,5.0
112,2240,2221-2240,4300800,118.02403840319519,25.61025442030017,2129.4,0.0
113,2260,2241-2260,4331520,113.89824706032812,24.28002008490234,2103.05,5.0
114,2280,2261-2280,4362240,115.20123336023657,24.935849535031647,1971.8,0.0
115,2300,2281-2300,4423680,93.26077058760093,20.552101313975722,1634.55,0.0
116,2320,2301-2320,4454400,122.46442431823417,26.486881976756194,2051.9,0.0
117,2340,2321-2340,4515840,134.45459020771926,28.939850618204662,2312.5,0.0
118,2360,2341-2360,4546560,170.91505052953687,36.22289301881708,2994.05,0.0
119,2380,2361-2380,4608000,98.92976094671312,21.740225920273453,1945.95,0.0
120,2400,2381-2400,4638720,117.01957561078856,25.322625371954487,1886.4,0.0
121,2420,2401-2420,4669440,107.07077083700433,23.379114265665777,1877.35,0.0
122,2440,2421-2440,4730880,122.05329224041168,26.383706463266485,2203.0,0.0
123,2460,2441-2460,4761600,121.99403261058255,26.44071448258807,2281.1,0.0
124,2480,2461-2480,4792320,121.17947853014259,26.235424316293035,2068.65,0.0
125,2500,2481-2500,4853760,65.82045681437502,15.177872041287955,1369.4,0.0
126,2520,2501-2520,4884480,158.47514554703983,33.85503509484225,2724.35,0.0
127,2540,2521-2540,4915200,64.07644047003627,14.777125922453617,1311.4,0.0
128,2560,2541-2560,4945920,116.39586157448998,24.773874513086458,1987.4,5.0
129,2580,2561-2580,4976640,105.8322020551556,22.56256278342883,1837.3,5.0
130,2600,2581-2600,5038080,108.0620648286413,23.569541325050164,2048.6,0.0
131,2620,2601-2620,5068800,119.35523212832004,25.974691807652015,2181.7,0.0
132,2640,2621-2640,5099520,103.47871762408006,22.633378878490316,1855.0,0.0
133,2660,2641-2660,5160960,103.42017389785326,22.547405307712204,1884.0,0.0
134,2680,2661-2680,5191680,88.65215480465032,19.638691963253482,1588.85,0.0
135,2700,2681-2700,5253120,142.47540575520546,30.50256716141066,2491.9,0.0
136,2720,2701-2720,5283840,136.97840627691704,29.386790381587833,2210.65,0.0
137,2740,2721-2740,5314560,80.05362007756433,17.988358960577088,1654.15,0.0
138,2760,2741-2760,5345280,90.65712999057538,19.56096278147346,1534.85,5.0
139,2780,2761-2780,5376000,79.83887100101846,17.83181202854976,1409.55,0.0
140,2800,2781-2800,5406720,115.47827819528452,25.136151147606956,2073.9,0.0
141,2820,2801-2820,5437440,144.62450789624728,30.923188739667864,2343.7,0.0
142,2840,2821-2840,5498880,65.61351934333557,15.162119667239315,1451.65,0.0
143,2860,2841-2860,5529600,128.47707672746805,27.740781261213822,2044.0,0.0
144,2880,2861-2880,5560320,137.71997355872207,29.085655413215285,2353.7,5.0
145,2900,2881-2900,5621760,81.33650517454086,18.2091832865742,1493.9,0.0
146,2920,2901-2920,5652480,121.747242794387,26.340527684834775,2029.95,0.0
147,2940,2921-2940,5683200,119.81142932234059,25.930168618997754,2168.55,0.0
148,2960,2941-2960,5713920,113.03839569394145,24.639716758383422,2016.4,0.0
149,2980,2961-2980,5775360,111.77930537221592,23.7897673193605,1759.75,5.0
150,3000,2981-3000,5806080,98.84458931246485,21.64404184970964,1665.85,0.0
151,3020,3001-3020,5867520,116.72475287637958,25.36790061388239,1967.6,0.0
152,3040,3021-3040,5898240,130.91485260180156,28.114538038552958,2080.6,0.0
153,3060,3041-3060,5928960,110.46723837510055,23.954436751149927,1800.8,0.0
154,3080,3061-3080,5959680,120.99926079773081,26.05645930896039,1973.55,0.0
155,3100,3081-3100,5990400,86.8641694699318,19.338411481782227,1622.6,0.0
156,3120,3101-3120,6021120,107.85975597693707,23.446677207870685,1771.45,0.0
157,3140,3121-3140,6082560,150.52403971062836,32.052731052143976,2447.65,0.0
158,3160,3141-3160,6082560,97.58999715490833,21.452169212486883,1674.15,0.0
159,3180,3161-3180,6144000,95.19553920699667,20.968703845534343,1632.5,0.0
160,3200,3181-3200,6174720,104.945454454743,22.86365856713286,1792.0,0.0
161,3220,3201-3220,6205440,109.94593620918222,23.95948759287156,1910.95,0.0
162,3240,3221-3240,6266880,116.01422376382145,25.2202185770201,1889.35,0.0
163,3260,3241-3260,6297600,102.7466816790209,22.450967110053117,1781.15,0.0
164,3280,3261-3280,6328320,101.52817822208866,22.130967897658046,1567.4,0.0
165,3300,3281-3300,6359040,125.21473976513388,26.393857341546312,1946.1,5.0
166,3320,3301-3320,6389760,116.93747382268161,25.323060539515364,1933.7,0.0
167,3340,3321-3340,6420480,137.83967809545103,28.891305405656862,2104.45,5.0
168,3360,3341-3360,6481920,83.95813508512886,18.698675243792533,1456.6,0.0
169,3380,3361-3380,6512640,99.5815420046947,21.94148025781988,1748.2,0.0
170,3400,3381-3400,6543360,133.26461400875093,28.578999093514547,2063.65,0.0
171,3420,3401-3420,6574080,113.56260912020218,24.07392670292208,1866.45,5.0
172,3440,3421-3440,6604800,130.82213384125254,27.53539103162361,2161.45,5.0
173,3460,3441-3460,6666240,93.12893859484186,20.033277997646305,1581.0,5.0
174,3480,3461-3480,6696960,112.90806699251607,24.46631775246967,1886.55,0.0
175,3500,3481-3500,6727680,115.55116245831141,24.99134744462315,1807.35,0.0
176,3520,3501-3520,6758400,89.37534522260484,19.738224326233205,1470.6,0.0
177,3540,3521-3540,6789120,112.7146358588263,24.344536739495975,1798.35,0.0
178,3560,3541-3560,6850560,101.07338616380329,22.132969257958724,1824.5,0.0
179,3580,3561-3580,6881280,148.71882178694776,31.658479143767448,2454.4,0.0
180,3600,3581-3600,6942720,133.9573699229599,28.723689158688597,2093.05,0.0
181,3620,3601-3620,6973440,138.6215810364739,29.588175906658,2160.3,0.0
182,3640,3621-3640,7004160,145.3211092424706,30.404089034294543,2338.9,5.0
183,3660,3641-3660,7034880,122.61061454893336,26.478494225875927,2005.65,0.0
184,3680,3661-3680,7096320,92.97256164113135,20.476603578061635,1685.0,0.0
185,3700,3681-3700,7127040,104.337941198035,22.920376041918225,1864.1,0.0
186,3720,3701-3720,7157760,126.5466475968578,27.272018614896194,2127.8,0.0
187,3740,3721-3740,7188480,130.76120797029552,28.048187922503196,2044.75,0.0
188,3760,3741-3760,7219200,72.9774883552691,16.568626300385464,1349.2,0.0
189,3780,3761-3780,7280640,160.80497039841785,33.039747244514075,2474.45,10.0
190,3800,3781-3800,7342080,133.13141553653148,28.663013207505507,2334.9,0.0
191,3820,3801-3820,7372800,169.21081159427195,35.209350502304446,2522.4,5.0
192,3840,3821-3840,7434240,178.44118610782246,37.63962856609727,2796.8,0.0
193,3860,3841-3860,7495680,114.22529175844986,24.681965368132857,1751.75,0.0
194,3880,3861-3880,7526400,159.2599178391003,33.86917809888011,2546.3,0.0
195,3900,3881-3900,7587840,149.01826239873347,31.615589540460075,2512.55,0.0
196,3920,3901-3920,7618560,112.84167753314696,24.54632593322821,1947.45,0.0
197,3940,3921-3940,7649280,132.3546700394341,27.972715070824638,2214.95,5.0
198,3960,3941-3960,7710720,181.06721987568648,37.10484258140894,2787.4,10.0
199,3980,3961-3980,7772160,120.80139530450302,26.043747952454407,2036.8,0.0
200,4000,3981-4000,7802880,128.26382726232802,27.55407352886432,1988.0,0.0
201,4020,4001-4020,7833600,115.76814800583102,25.092201821184442,1947.5,0.0
202,4040,4021-4040,7864320,102.19438845215649,22.338347733111625,1877.4,0.0
203,4060,4041-4060,7895040,90.89544526022799,20.03420816735082,1465.7,0.0
204,4080,4061-4080,7956480,123.11155335407429,26.57156596198386,2099.2,0.0
205,4100,4081-4100,7987200,148.49276127857925,31.622993017265788,2403.7,0.0
