batch_num,episode_end,episodes_range,global_step,mean_return,mean_distance,mean_survival,success_rate,current_phase,random_percentage,bump_ratio
48,960,941-960,1013760,91.74537289272459,20.1754502210748,1635.1,0.0,1,1.0,0.5
49,980,961-980,1044480,64.37042786545356,14.684438501275704,1134.3,0.0,1,1.0,0.5
50,1000,981-1000,1075200,72.01022371751343,16.22282860483021,1338.15,0.0,1,1.0,0.5
51,1020,1001-1020,1105920,67.00246675434364,15.180547202307642,1234.65,0.0,1,1.0,0.5
52,1040,1021-1040,1136640,90.63357642546609,19.920241061228513,1399.25,0.0,1,1.0,0.5
53,1060,1041-1060,1167360,96.84482951550584,21.1585024141859,1725.5,0.0,1,1.0,0.5
54,1080,1061-1080,1198080,103.67298606929864,22.52326731250462,1630.85,0.0,1,1.0,0.5
55,1100,1081-1100,1228800,83.45370676155133,18.484934541729366,1347.7,0.0,1,1.0,0.5
56,1208,1189-1208,1382400,106.31313773769027,23.060172145570057,1505.85,0.0,1,1.0,0.5
57,1240,1221-1240,1443840,97.32078063311553,21.2339626393973,1472.95,0.0,1,1.0,0.5
58,1260,1241-1260,1474560,144.8313560157101,30.219460649168617,2210.8,5.0,1,1.0,0.5
59,1280,1261-1280,1505280,108.10650414289137,23.422339006826384,1660.4,0.0,1,1.0,0.5
60,1300,1281-1300,1536000,132.98463012076337,28.357305466405183,1933.35,0.0,1,1.0,0.5
61,1320,1301-1320,1566720,116.33199063692823,25.003991315432636,1660.0,0.0,1,1.0,0.5
62,1340,1321-1340,1628160,175.29149195943165,36.82755146327806,2325.35,0.0,1,1.0,0.5
63,1360,1341-1360,1658880,157.91555836143638,33.32561535498574,2458.25,0.0,1,1.0,0.5
64,1380,1361-1380,1689600,115.85750875263929,24.9354103490345,1402.85,0.0,1,1.0,0.5
65,1406,1387-1406,1751040,142.465629327012,30.292135752697313,1969.75,0.0,1,1.0,0.5
66,1426,1407-1426,1781760,177.34862636005613,36.70736038037985,2339.35,5.0,1,1.0,0.5
67,1446,1427-1446,1812480,136.56307041995476,28.010778423452724,1682.2,10.0,1,1.0,0.5
68,1466,1447-1466,1843200,134.81308412035176,28.190500102816408,1764.55,5.0,1,1.0,0.5
69,1486,1467-1486,1904640,160.7733652499606,33.961834465664765,2029.45,0.0,1,1.0,0.5
70,1506,1487-1506,1935360,149.70412192854886,31.732296418368087,1982.6,0.0,1,1.0,0.5
71,1526,1507-1526,1966080,134.1822866262908,28.086053236791752,1553.2,5.0,1,1.0,0.5
72,1546,1527-1546,1996800,166.83396626218948,35.1724328764699,2067.2,0.0,1,1.0,0.5
73,1576,1557-1576,2058240,141.6836139657136,30.12173440659179,1662.15,0.0,1,1.0,0.5
74,1596,1577-1596,2088960,169.75592048981616,34.64160300415227,1795.2,10.0,1,1.0,0.5
75,1616,1597-1616,2119680,185.23402511572058,38.27742231113056,1834.05,5.0,1,1.0,0.5
76,1636,1617-1636,2150400,168.21453800000708,34.91398800825806,2057.35,5.0,1,1.0,0.5
77,1656,1637-1656,2211840,132.965557104403,28.39457386126522,1588.3,0.0,1,1.0,0.5
78,1676,1657-1676,2211840,188.62205246770742,37.870080529016974,1832.05,15.0,1,1.0,0.5
79,1696,1677-1696,2273280,197.8617630790231,40.289150163719775,1876.15,10.0,1,1.0,0.5
80,1716,1697-1716,2304000,202.3743517761555,40.08864884401514,1967.65,20.0,1,1.0,0.5
81,1740,1721-1740,2365440,167.89569355477116,34.8344667600743,1694.45,5.0,2,1.0,0.65
82,1760,1741-1760,2365440,146.63970239409497,30.013562365215314,1396.7,10.0,2,1.0,0.65
83,1780,1761-1780,2426880,238.0253581722906,47.770028040557186,2242.75,15.0,2,1.0,0.65
84,1800,1781-1800,2457600,163.94317292439078,34.03794102824229,1779.0,5.0,2,1.0,0.65
85,1827,1808-1827,2519040,114.06097956770436,24.589682851684294,1160.5,0.0,2,1.0,0.65
86,1847,1828-1847,2549760,206.28552554740241,41.976423107787795,1996.05,10.0,2,1.0,0.65
87,1867,1848-1867,2580480,233.42753806704687,47.41820138087837,2259.0,10.0,2,1.0,0.65
88,1887,1868-1887,2611200,167.8397081789254,35.385621510121105,1796.65,0.0,2,1.0,0.65
89,1909,1890-1909,2672640,268.6187212633341,52.79933787442032,2314.7,25.0,2,1.0,0.65
90,1929,1910-1929,2703360,180.94311975055888,36.38810952766262,1752.55,15.0,2,1.0,0.65
91,1949,1930-1949,2734080,184.35879880739657,37.017365684044066,1657.05,15.0,2,1.0,0.65
92,1969,1950-1969,2764800,189.68038885017148,38.64251100732415,1768.9,10.0,2,1.0,0.65
93,1992,1973-1992,2826240,244.20057808916084,48.98399587717807,1960.85,15.0,2,1.0,0.65
94,2012,1993-2012,2856960,208.8651592712844,42.496423716431366,1784.0,10.0,2,1.0,0.65
95,2032,2013-2032,2887680,231.7873463764168,46.532937743947386,1969.05,15.0,2,1.0,0.65
96,2052,2033-2052,2918400,181.1259934791919,37.482258997753455,1716.8,5.0,2,1.0,0.65
