Episode      1 | Return:    -9.1 | Distance:  -0.08m | Steps:   99 | fell
Episode    142 | Return:    27.0 | Distance:   7.16m | Steps:  647 | flipped
Episode    143 | Return:    17.1 | Distance:   5.18m | Steps:  474 | flipped
Episode    144 | Return:    30.5 | Distance:   7.84m | Steps: 1096 | flipped
Episode    145 | Return:    30.5 | Distance:   7.84m | Steps:  750 | flipped
Episode    146 | Return:    17.9 | Distance:   5.33m | Steps:  655 | flipped
Episode    147 | Return:    16.7 | Distance:   5.14m | Steps:  960 | fell
Episode    148 | Return:    17.1 | Distance:   5.18m | Steps:  629 | flipped
Episode    149 | Return:    17.1 | Distance:   5.17m | Steps:  411 | flipped
Episode    150 | Return:    26.4 | Distance:   7.09m | Steps:  831 | fell
Episode    151 | Return:    17.4 | Distance:   5.22m | Steps:  471 | flipped
Episode    152 | Return:    16.4 | Distance:   5.03m | Steps:  428 | fell
Episode    153 | Return:    17.1 | Distance:   5.17m | Steps:  551 | flipped
Episode    154 | Return:    17.0 | Distance:   5.16m | Steps:  509 | flipped
Episode    155 | Return:    27.0 | Distance:   7.17m | Steps:  959 | flipped
Episode    156 | Return:    17.3 | Distance:   5.22m | Steps:  487 | flipped
Episode    157 | Return:    27.0 | Distance:   7.16m | Steps:  973 | flipped
Episode    158 | Return:    49.3 | Distance:  11.64m | Steps: 1030 | fell
Episode    159 | Return:    29.6 | Distance:   7.69m | Steps: 1137 | flipped
Episode    160 | Return:    17.2 | Distance:   5.21m | Steps:  490 | flipped
Episode    161 | Return:    28.9 | Distance:   7.54m | Steps:  667 | fell
Episode    162 | Return:    17.7 | Distance:   5.35m | Steps:  935 | flipped
Episode    163 | Return:    26.0 | Distance:   7.06m | Steps: 2051 | fell
Episode    164 | Return:    26.6 | Distance:   7.03m | Steps: 1500 | no_progress
Episode    165 | Return:    46.7 | Distance:  11.05m | Steps: 2250 | no_progress
Episode    166 | Return:    47.0 | Distance:  11.16m | Steps: 1105 | fell
Episode    167 | Return:    16.4 | Distance:   5.04m | Steps:  365 | fell
Episode    168 | Return:    17.7 | Distance:   5.35m | Steps:  847 | flipped
Episode    169 | Return:    17.1 | Distance:   5.18m | Steps:  593 | flipped
Episode    170 | Return:    17.1 | Distance:   5.17m | Steps:  497 | flipped
Episode    171 | Return:    18.2 | Distance:   5.43m | Steps: 1500 | no_progress
Episode    172 | Return:    96.5 | Distance:  21.10m | Steps: 2834 | fell
Episode    173 | Return:    16.4 | Distance:   5.06m | Steps:  454 | fell
Episode    174 | Return:    17.4 | Distance:   5.23m | Steps:  501 | flipped
Episode    175 | Return:    17.0 | Distance:   5.16m | Steps:  512 | flipped
Episode    176 | Return:    16.7 | Distance:   5.11m | Steps:  476 | fell
Episode    177 | Return:    42.4 | Distance:  10.32m | Steps: 3000 | no_progress
Episode    178 | Return:    27.0 | Distance:   7.17m | Steps:  573 | fell
Episode    179 | Return:    26.4 | Distance:   7.07m | Steps:  780 | fell
Episode    180 | Return:    17.4 | Distance:   5.22m | Steps:  482 | flipped
Episode    181 | Return:    18.6 | Distance:   5.41m | Steps: 1500 | no_progress
Episode    182 | Return:    42.3 | Distance:  10.22m | Steps:  851 | flipped
Episode    183 | Return:    16.6 | Distance:   5.10m | Steps:  355 | fell
Episode    184 | Return:    28.7 | Distance:   7.61m | Steps: 1286 | fell
Episode    185 | Return:    41.4 | Distance:  10.03m | Steps:  913 | fell
Episode    186 | Return:    18.0 | Distance:   5.34m | Steps:  657 | flipped
Episode    187 | Return:    17.1 | Distance:   5.17m | Steps:  297 | flipped
Episode    188 | Return:    52.2 | Distance:  12.20m | Steps: 1259 | flipped
Episode    189 | Return:    27.9 | Distance:   7.33m | Steps:  895 | flipped
Episode    190 | Return:   128.5 | Distance:  27.67m | Steps: 4553 | flipped
Episode    191 | Return:    20.7 | Distance:   5.87m | Steps: 1500 | no_progress
Episode    192 | Return:    17.3 | Distance:   5.20m | Steps:  497 | flipped
Episode    193 | Return:    18.6 | Distance:   5.40m | Steps: 1500 | no_progress
Episode    194 | Return:    71.8 | Distance:  16.15m | Steps: 1885 | fell
Episode    195 | Return:    19.4 | Distance:   5.67m | Steps: 1500 | no_progress
Episode    196 | Return:    59.1 | Distance:  13.62m | Steps: 1327 | fell
Episode    197 | Return:    17.2 | Distance:   5.20m | Steps:  364 | flipped
Episode    198 | Return:    29.4 | Distance:   7.65m | Steps:  423 | fell
Episode    199 | Return:    19.4 | Distance:   5.62m | Steps: 1500 | no_progress
Episode    200 | Return:    16.4 | Distance:   5.04m | Steps:  512 | fell
Episode    201 | Return:    16.5 | Distance:   5.06m | Steps:  499 | fell
Episode    202 | Return:    17.3 | Distance:   5.19m | Steps:  737 | flipped
Episode    203 | Return:    17.3 | Distance:   5.20m | Steps:  419 | flipped
Episode    204 | Return:    16.7 | Distance:   5.11m | Steps:  398 | fell
Episode    205 | Return:    56.6 | Distance:  13.09m | Steps: 1211 | fell
Episode    206 | Return:    16.6 | Distance:   5.09m | Steps:  313 | fell
Episode    207 | Return:    17.7 | Distance:   5.30m | Steps:  534 | flipped
Episode    208 | Return:    41.8 | Distance:  10.12m | Steps:  679 | fell
Episode    209 | Return:    16.8 | Distance:   5.12m | Steps:  412 | fell
Episode    210 | Return:    27.1 | Distance:   7.18m | Steps:  599 | flipped
Episode    211 | Return:    44.0 | Distance:  10.56m | Steps: 1018 | fell
Episode    212 | Return:    19.6 | Distance:   5.74m | Steps: 1500 | no_progress
Episode    213 | Return:    39.0 | Distance:   9.57m | Steps: 1038 | fell
Episode    214 | Return:    28.0 | Distance:   7.34m | Steps:  800 | flipped
Episode    215 | Return:    80.5 | Distance:  18.09m | Steps: 3269 | fell
Episode    216 | Return:    17.2 | Distance:   5.20m | Steps:  352 | flipped
Episode    217 | Return:    29.8 | Distance:   7.76m | Steps: 1103 | flipped
Episode    218 | Return:    17.3 | Distance:   5.21m | Steps:  373 | flipped
Episode    219 | Return:    16.6 | Distance:   5.09m | Steps:  473 | fell
Episode    220 | Return:    68.6 | Distance:  15.54m | Steps: 3104 | fell
Episode    221 | Return:    29.2 | Distance:   7.61m | Steps:  537 | fell
Episode    222 | Return:    16.6 | Distance:   5.08m | Steps:  347 | fell
Episode    223 | Return:    29.6 | Distance:   7.68m | Steps:  608 | fell
Episode    224 | Return:    16.5 | Distance:   5.08m | Steps:  599 | fell
Episode    225 | Return:    26.9 | Distance:   7.15m | Steps:  813 | flipped
Episode    226 | Return:    16.8 | Distance:   5.15m | Steps:  453 | fell
Episode    227 | Return:    17.9 | Distance:   5.33m | Steps:  496 | flipped
Episode    228 | Return:    16.5 | Distance:   5.07m | Steps:  393 | fell
Episode    229 | Return:    29.7 | Distance:   7.70m | Steps:  630 | flipped
Episode    230 | Return:    78.9 | Distance:  17.55m | Steps: 1673 | fell
Episode    231 | Return:    18.8 | Distance:   5.60m | Steps: 1500 | no_progress
Episode    232 | Return:    41.6 | Distance:  10.09m | Steps:  756 | fell
Episode    233 | Return:    17.1 | Distance:   5.18m | Steps:  578 | flipped
Episode    234 | Return:    17.0 | Distance:   5.17m | Steps:  409 | fell
Episode    235 | Return:    39.5 | Distance:   9.67m | Steps:  698 | flipped
Episode    236 | Return:    19.0 | Distance:   5.61m | Steps: 1500 | no_progress
Episode    237 | Return:    36.9 | Distance:   9.16m | Steps:  693 | fell
Episode    238 | Return:    44.9 | Distance:  10.74m | Steps:  991 | flipped
Episode    239 | Return:    44.7 | Distance:  10.53m | Steps: 2250 | no_progress
Episode    240 | Return:    26.5 | Distance:   7.08m | Steps:  450 | fell
Episode    241 | Return:    29.8 | Distance:   7.71m | Steps:  744 | flipped
Episode    242 | Return:    50.5 | Distance:  11.85m | Steps: 1151 | flipped
Episode    243 | Return:    16.5 | Distance:   5.09m | Steps:  728 | fell
Episode    244 | Return:    58.5 | Distance:  13.57m | Steps: 1770 | fell
Episode    245 | Return:    19.0 | Distance:   5.54m | Steps: 1500 | no_progress
Episode    246 | Return:    53.0 | Distance:  12.34m | Steps:  941 | flipped
Episode    247 | Return:    16.4 | Distance:   5.04m | Steps:  353 | fell
Episode    248 | Return:    16.8 | Distance:   5.13m | Steps:  421 | fell
Episode    249 | Return:    42.9 | Distance:  10.33m | Steps:  722 | flipped
Episode    250 | Return:    55.1 | Distance:  12.77m | Steps: 1156 | flipped
Episode    251 | Return:    87.1 | Distance:  19.17m | Steps: 1609 | flipped
Episode    252 | Return:    29.4 | Distance:   7.66m | Steps:  460 | fell
Episode    253 | Return:    17.1 | Distance:   5.17m | Steps:  391 | flipped
Episode    254 | Return:    16.5 | Distance:   5.07m | Steps:  642 | fell
Episode    255 | Return:    41.7 | Distance:  10.12m | Steps:  650 | fell
Episode    256 | Return:    17.1 | Distance:   5.18m | Steps:  228 | flipped
Episode    257 | Return:    74.3 | Distance:  16.68m | Steps: 1732 | flipped
Episode    258 | Return:    26.2 | Distance:   7.06m | Steps:  896 | fell
Episode    259 | Return:    17.8 | Distance:   5.31m | Steps:  371 | flipped
Episode    260 | Return:    29.7 | Distance:   7.70m | Steps:  609 | flipped
Episode    261 | Return:    17.8 | Distance:   5.32m | Steps:  462 | flipped
Episode    262 | Return:    17.4 | Distance:   5.22m | Steps:  454 | flipped
Episode    263 | Return:    19.2 | Distance:   5.63m | Steps: 1500 | no_progress
Episode    264 | Return:    53.6 | Distance:  12.54m | Steps: 1147 | fell
Episode    265 | Return:    19.1 | Distance:   5.40m | Steps: 1500 | no_progress
Episode    266 | Return:    26.8 | Distance:   7.21m | Steps: 1313 | flipped
Episode    267 | Return:    26.1 | Distance:   7.07m | Steps:  934 | fell
Episode    268 | Return:    27.4 | Distance:   7.22m | Steps:  544 | flipped
Episode    269 | Return:    16.4 | Distance:   5.04m | Steps: 1401 | fell
Episode    270 | Return:    18.5 | Distance:   5.44m | Steps:  301 | fell
Episode    271 | Return:    26.9 | Distance:   7.13m | Steps:  589 | flipped
Episode    272 | Return:    63.5 | Distance:  14.54m | Steps: 1589 | fell
Episode    273 | Return:    16.5 | Distance:   5.06m | Steps:  351 | fell
Episode    274 | Return:    54.1 | Distance:  12.67m | Steps: 1504 | flipped
Episode    275 | Return:    71.9 | Distance:  16.13m | Steps: 1520 | fell
Episode    276 | Return:    16.9 | Distance:   5.14m | Steps:  333 | fell
Episode    277 | Return:    17.3 | Distance:   5.21m | Steps:  426 | flipped
Episode    278 | Return:    17.6 | Distance:   5.27m | Steps:  460 | flipped
Episode    279 | Return:    16.4 | Distance:   5.05m | Steps:  445 | fell
Episode    280 | Return:    40.5 | Distance:   9.84m | Steps:  778 | flipped
Episode    281 | Return:    27.0 | Distance:   7.16m | Steps:  577 | flipped
Episode    282 | Return:    17.0 | Distance:   5.18m | Steps:  307 | fell
Episode    283 | Return:    28.8 | Distance:   7.57m | Steps:  727 | fell
Episode    284 | Return:    17.1 | Distance:   5.19m | Steps:  293 | fell
Episode    285 | Return:    16.9 | Distance:   5.13m | Steps:  447 | fell
Episode    286 | Return:    44.5 | Distance:  10.76m | Steps: 2250 | no_progress
Episode    287 | Return:   136.9 | Distance:  29.18m | Steps: 2173 | flipped
Episode    288 | Return:    39.3 | Distance:   9.62m | Steps:  617 | fell
Episode    289 | Return:    26.7 | Distance:   7.11m | Steps:  476 | fell
Episode    290 | Return:    17.2 | Distance:   5.20m | Steps:  459 | flipped
Episode    291 | Return:    16.8 | Distance:   5.15m | Steps:  313 | fell
Episode    292 | Return:    27.3 | Distance:   7.21m | Steps:  650 | flipped
Episode    293 | Return:    39.9 | Distance:   9.74m | Steps:  801 | fell
Episode    294 | Return:    52.0 | Distance:  12.17m | Steps:  896 | flipped
Episode    295 | Return:    16.9 | Distance:   5.15m | Steps:  304 | fell
Episode    296 | Return:    54.2 | Distance:  12.70m | Steps: 1699 | flipped
Episode    297 | Return:    29.0 | Distance:   7.56m | Steps:  460 | fell
Episode    298 | Return:    73.9 | Distance:  16.56m | Steps: 1253 | fell
Episode    299 | Return:    18.0 | Distance:   5.35m | Steps:  402 | flipped
Episode    300 | Return:    41.5 | Distance:  10.07m | Steps:  716 | fell
Episode    301 | Return:    57.1 | Distance:  13.19m | Steps: 1098 | fell
Episode    302 | Return:    13.1 | Distance:   4.16m | Steps: 1500 | no_progress
Episode    303 | Return:    62.4 | Distance:  14.24m | Steps: 1203 | flipped
Episode    304 | Return:    39.7 | Distance:   9.70m | Steps:  873 | flipped
Episode    305 | Return:    17.0 | Distance:   5.15m | Steps:  450 | flipped
Episode    306 | Return:    16.9 | Distance:   5.15m | Steps:  600 | flipped
Episode    307 | Return:    16.6 | Distance:   5.09m | Steps:  335 | fell
Episode    308 | Return:    29.2 | Distance:   7.61m | Steps:  443 | fell
Episode    309 | Return:    18.0 | Distance:   5.35m | Steps:  497 | flipped
Episode    310 | Return:    26.9 | Distance:   7.15m | Steps:  378 | fell
Episode    311 | Return:    17.3 | Distance:   5.21m | Steps:  548 | flipped
Episode    312 | Return:    39.4 | Distance:   9.63m | Steps:  777 | flipped
Episode    313 | Return:    17.1 | Distance:   5.19m | Steps:  366 | flipped
Episode    314 | Return:    27.4 | Distance:   7.22m | Steps:  661 | flipped
Episode    315 | Return:    16.7 | Distance:   5.10m | Steps:  287 | fell
Episode    316 | Return:    29.8 | Distance:   7.73m | Steps: 1500 | no_progress
Episode    317 | Return:    28.9 | Distance:   7.55m | Steps:  571 | fell
Episode    318 | Return:    17.4 | Distance:   5.22m | Steps:  341 | flipped
Episode    319 | Return:    44.6 | Distance:  10.68m | Steps:  744 | flipped
Episode    320 | Return:    16.6 | Distance:   5.09m | Steps:  249 | fell
Episode    321 | Return:    29.9 | Distance:   7.72m | Steps:  582 | flipped
Episode    322 | Return:    29.3 | Distance:   7.62m | Steps:  544 | fell
Episode    323 | Return:    26.4 | Distance:   7.05m | Steps:  478 | fell
Episode    324 | Return:    16.6 | Distance:   5.09m | Steps:  339 | fell
Episode    325 | Return:    19.1 | Distance:   5.59m | Steps: 1500 | no_progress
Episode    326 | Return:    46.0 | Distance:  10.90m | Steps: 1500 | no_progress
Episode    327 | Return:    26.4 | Distance:   7.04m | Steps:  465 | fell
Episode    328 | Return:    18.5 | Distance:   5.45m | Steps:  366 | fell
Episode    329 | Return:    43.9 | Distance:  10.55m | Steps:  812 | fell
Episode    330 | Return:    17.4 | Distance:   5.29m | Steps: 1021 | fell
Episode    331 | Return:    17.3 | Distance:   5.21m | Steps:  307 | flipped
Episode    332 | Return:   135.4 | Distance:  28.92m | Steps: 3191 | fell
Episode    333 | Return:    59.9 | Distance:  13.78m | Steps: 2003 | flipped
Episode    334 | Return:    70.4 | Distance:  15.83m | Steps: 1126 | flipped
Episode    335 | Return:    29.1 | Distance:   7.59m | Steps:  501 | fell
Episode    336 | Return:    17.6 | Distance:   5.39m | Steps: 2250 | no_progress
Episode    337 | Return:    29.1 | Distance:   7.60m | Steps:  417 | fell
Episode    338 | Return:    79.2 | Distance:  17.62m | Steps: 1048 | fell
Episode    339 | Return:    26.7 | Distance:   7.12m | Steps:  460 | fell
Episode    340 | Return:    51.5 | Distance:  12.07m | Steps:  838 | fell
Episode    341 | Return:    44.1 | Distance:  10.59m | Steps:  660 | fell
Episode    342 | Return:    16.5 | Distance:   5.07m | Steps:  308 | fell
Episode    343 | Return:    41.5 | Distance:  10.09m | Steps:  759 | fell
Episode    344 | Return:    17.7 | Distance:   5.31m | Steps:  467 | flipped
Episode    345 | Return:    16.7 | Distance:   5.10m | Steps:  296 | fell
Episode    346 | Return:    61.9 | Distance:  14.33m | Steps: 2250 | no_progress
Episode    347 | Return:    29.4 | Distance:   7.66m | Steps:  612 | fell
Episode    348 | Return:    16.4 | Distance:   5.04m | Steps:  316 | fell
Episode    349 | Return:    26.7 | Distance:   7.14m | Steps:  735 | flipped
Episode    350 | Return:    29.9 | Distance:   7.72m | Steps:  487 | flipped
Episode    351 | Return:    71.0 | Distance:  16.04m | Steps: 1348 | fell
Episode    352 | Return:    27.4 | Distance:   7.23m | Steps:  501 | flipped
Episode    353 | Return:    48.9 | Distance:  11.56m | Steps:  819 | fell
Episode    354 | Return:    16.7 | Distance:   5.11m | Steps:  420 | fell
Episode    355 | Return:    17.8 | Distance:   5.31m | Steps:  488 | flipped
Episode    356 | Return:    29.3 | Distance:   7.61m | Steps:  447 | fell
Episode    357 | Return:    18.0 | Distance:   5.36m | Steps:  352 | flipped
Episode    358 | Return:    38.9 | Distance:   9.55m | Steps:  623 | fell
Episode    359 | Return:    28.0 | Distance:   7.34m | Steps:  679 | flipped
Episode    360 | Return:    62.8 | Distance:  14.36m | Steps: 2250 | no_progress
Episode    361 | Return:   135.2 | Distance:  28.83m | Steps: 2298 | flipped
Episode    362 | Return:    41.4 | Distance:  10.05m | Steps:  656 | fell
Episode    363 | Return:    86.3 | Distance:  19.23m | Steps: 3000 | no_progress
Episode    364 | Return:    59.2 | Distance:  13.63m | Steps:  856 | fell
