batch_num,episode_end,episodes_range,global_step,mean_return,mean_distance,mean_survival,success_rate
136,2720,2701-2720,1703936,-6.0019954295430855,0.4234988970866785,676.3,0.0
137,2740,2721-2740,1769472,-10.00171394690888,0.6063228421293079,521.0,0.0
138,2760,2741-2760,1769472,-9.998148090318697,0.4113593429853314,455.75,0.0
139,2780,2761-2780,1769472,-11.0012819699193,0.9410990138959772,592.1,0.0
140,2800,2781-2800,1769472,-10.497605352615842,0.35544188074936106,451.55,0.0
141,2820,2801-2820,1769472,-9.501698007301544,0.037047203320404495,420.25,0.0
142,2840,2821-2840,1769472,-8.499452109074635,0.6668290474445266,548.5,0.0
143,2860,2841-2860,1769472,-8.50153895403052,0.8902211770777795,592.4,0.0
144,2880,2861-2880,1835008,-10.50068542141118,0.2988642301034684,397.45,0.0
145,2900,2881-2900,1835008,-9.502874974678225,0.09259623733919062,541.8,0.0
146,2920,2901-2920,1835008,-7.999696553777477,0.32054487823951916,504.15,0.0
147,2940,2921-2940,1835008,-11.502523621311104,1.0180934170205662,572.35,0.0
148,2960,2941-2960,1835008,-8.004145530966603,0.7813867696352301,523.9,0.0
149,2980,2961-2980,1835008,-11.00015338513292,0.5064868385513931,484.55,0.0
150,3000,2981-3000,1835008,-10.501640695897569,0.43368901191149883,428.5,0.0
151,3020,3001-3020,1900544,-10.001268818486768,0.3022452481589833,352.85,0.0
152,3040,3021-3040,1900544,-9.5007460519297,0.24385276881738238,423.65,0.0
153,3060,3041-3060,1900544,-11.99901427745146,0.211186113308174,406.15,0.0
154,3080,3061-3080,1900544,-11.502392882197721,0.5187883834697478,426.3,0.0
155,3100,3081-3100,1900544,-11.500232936776412,0.6208529518592535,492.95,0.0
156,3120,3101-3120,1900544,-12.500733238208849,0.6421587854135409,453.65,0.0
157,3140,3121-3140,1900544,-10.499811912198165,0.25002720637384956,429.2,0.0
158,3160,3141-3160,1900544,-11.50349362111496,0.2730783089845786,416.75,0.0
159,3180,3161-3180,1966080,-11.49935551569266,0.5568184690382567,373.5,0.0
160,3200,3181-3200,1966080,-10.503385870451535,0.27803774362647726,494.4,0.0
161,3220,3201-3220,1966080,-11.00038336560777,0.4484260527638126,435.45,0.0
162,3240,3221-3240,1966080,-8.996817611235208,0.14790097403736305,430.8,0.0
163,3260,3241-3260,1966080,-11.998427577299895,0.3548936531638351,386.75,0.0
164,3280,3261-3280,1966080,-8.494612757294453,0.4111962908093217,457.1,0.0
165,3300,3281-3300,1966080,-9.99833872696952,0.1389148860634676,408.55,0.0
166,3320,3301-3320,2031616,-10.99649060417884,0.32292606825174086,374.65,0.0
167,3340,3321-3340,2031616,-8.494223615575626,0.6678625638562534,522.2,0.0
168,3360,3341-3360,2031616,-10.993338630896895,0.7626901189214654,498.6,0.0
169,3380,3361-3380,2031616,-10.50080495094621,0.1992077437827845,382.65,0.0
170,3400,3381-3400,2031616,-10.0013172798019,0.6393271173344603,455.25,0.0
171,3420,3401-3420,2031616,-9.504632792001612,0.47658278070155713,480.4,0.0
172,3440,3421-3440,2031616,-11.001943518775331,0.08422793603915783,396.35,0.0
173,3460,3441-3460,2097152,-10.49776351867914,0.6995887266596257,481.25,0.0
174,3480,3461-3480,2097152,-9.001356831755157,0.3130144723914496,440.05,0.0
175,3500,3481-3500,2097152,-10.501597058322554,0.37509395122553796,479.6,0.0
176,3520,3501-3520,2097152,-9.998636201546493,0.24423001294137697,414.0,0.0
177,3540,3521-3540,2097152,-9.501547507684005,0.123961820911806,426.3,0.0
178,3560,3541-3560,2097152,-10.500360966327573,0.1273468174864762,364.2,0.0
179,3580,3561-3580,2097152,-10.49821131753336,0.09881806432505644,403.95,0.0
180,3600,3581-3600,2097152,-9.001804866992687,0.05005926613455565,443.1,0.0
181,3620,3601-3620,2162688,-10.500493706299437,0.08680181946869656,381.65,0.0
182,3640,3621-3640,2162688,-10.502667823404707,0.253040675231535,454.65,0.0
183,3660,3641-3660,2162688,-9.50183094616592,0.12514308108066685,397.15,0.0
184,3680,3661-3680,2162688,-11.0,-0.02247786484853245,358.95,0.0
185,3700,3681-3700,2162688,-11.5,0.3867925443530289,514.55,0.0
186,3720,3701-3720,2162688,-10.000775720872351,0.011768111589202945,459.65,0.0
187,3740,3721-3740,2162688,-10.000347894577695,0.03158069628410648,421.5,0.0
188,3760,3741-3760,2162688,-9.999596659700112,0.03462102793442961,383.3,0.0
189,3780,3761-3780,2228224,-11.0,0.04330272237098999,349.7,0.0
190,3800,3781-3800,2228224,-9.998854309031142,0.14141325705851854,460.95,0.0
191,3820,3801-3820,2228224,-10.001494041909385,0.15518804887457013,532.9,0.0
192,3840,3821-3840,2228224,-10.000087206401219,-0.0687382547596074,452.3,0.0
193,3860,3841-3860,2228224,-9.499980153419362,-0.05644111584674118,464.9,0.0
194,3880,3861-3880,2228224,-10.500318574694374,0.2449762770022293,541.95,0.0
195,3900,3881-3900,2228224,-9.499404969586115,0.013457875736644942,571.25,0.0
196,3920,3901-3920,2293760,-11.5,0.05816513236772369,492.4,0.0
197,3940,3921-3940,2293760,-9.499495377192083,-0.05931996386737043,399.75,0.0
198,3960,3941-3960,2293760,-10.5,0.01173720772987419,376.5,0.0
199,3980,3961-3980,2293760,-10.50021555062045,0.18719835454402417,401.3,0.0
200,4000,3981-4000,2293760,-10.0,-0.08711233228371063,332.15,0.0
201,4020,4001-4020,2293760,-10.498628648743594,0.18626665942627801,477.35,0.0
202,4040,4021-4040,2293760,-12.0,0.29700508243619544,377.7,0.0
203,4060,4041-4060,2293760,-10.5,-0.08494059826472519,440.0,0.0
204,4080,4061-4080,2359296,-10.5,-0.11822233945410095,430.6,0.0
205,4100,4081-4100,2359296,-10.5,-0.11589050128945828,353.9,0.0
206,4120,4101-4120,2359296,-9.500229635030106,0.12047949559531952,502.85,0.0
207,4140,4121-4140,2359296,-9.99992964816241,0.12507327633292004,518.9,0.0
208,4160,4141-4160,2359296,-9.49784916615741,0.5329000662702755,561.75,0.0
209,4180,4161-4180,2359296,-9.499329732545295,0.07009472681274123,418.25,0.0
210,4200,4181-4200,2359296,-11.5,0.10679521707885134,362.95,0.0
211,4220,4201-4220,2424832,-10.5,0.00821545967616657,358.8,0.0
212,4240,4221-4240,2424832,-12.0,0.258222406149863,510.65,0.0
213,4260,4241-4260,2424832,-10.49963985709139,0.12583286204121055,542.85,0.0
214,4280,4261-4280,2424832,-11.002445685490663,0.4268241108998897,628.95,0.0
215,4300,4281-4300,2424832,-8.500648047710293,1.7104689335022267,787.75,0.0
216,4320,4301-4320,2490368,-7.999800507065759,1.4941352294270553,809.6,0.0
217,4340,4321-4340,2490368,-9.502155298046326,2.986301204566845,834.7,0.0
218,4360,4341-4360,2490368,-7.504781925137683,2.429362310453753,882.95,0.0
219,4380,4361-4380,2490368,-6.501307763183563,3.4072776336399477,869.75,0.0
220,4400,4381-4400,2555904,-5.499020439596722,2.039282085170442,851.45,0.0
221,4420,4401-4420,2555904,-5.502049448122027,1.0902517887678456,879.05,0.0
222,4440,4421-4440,2555904,-7.5030429746744245,0.5533628793060059,798.05,0.0
223,4460,4441-4460,2621440,-1.4997969027005131,0.9021152630170434,955.45,0.0
224,4480,4461-4480,2621440,-4.999594241579668,0.5933687636568612,832.3,0.0
225,4500,4481-4500,2621440,-6.500586467393513,0.13332143469151794,757.2,0.0
226,4520,4501-4520,2621440,-7.498998792379484,0.18897068132986847,780.2,0.0
227,4540,4521-4540,2621440,-10.499763944197124,0.3384103721520929,609.35,0.0
228,4560,4541-4560,2686976,-9.001992943862941,0.23663736256122342,647.25,0.0
229,4580,4561-4580,2686976,-8.503029873054436,0.428476149848361,690.95,0.0
230,4600,4581-4600,2686976,-10.999961802952065,0.811160674165061,660.75,0.0
231,4620,4601-4620,2686976,-8.499099990043995,1.6552478267638722,695.3,0.0
232,4640,4621-4640,2686976,-6.502433719409782,1.3132158656116624,811.2,0.0
233,4660,4641-4660,2752512,-7.500230938144098,2.1755542360657207,749.1,0.0
234,4680,4661-4680,2752512,-10.501919444035236,2.4999630061557516,736.4,0.0
235,4700,4681-4700,2752512,-10.497932364967856,2.654691290394436,705.25,0.0
236,4720,4701-4720,2752512,-15.500801251100011,3.4790410600725865,482.2,0.0
237,4740,4721-4740,2752512,-11.997715341607853,1.9539458772658957,533.6,0.0
238,4760,4741-4760,2818048,-13.999365004354763,3.8219646203610744,565.95,0.0
239,4780,4761-4780,2818048,-14.499165457950067,2.9969528762012425,523.05,0.0
240,4800,4781-4800,2818048,-13.498903854581936,2.790289771808258,560.8,0.0
241,4820,4801-4820,2818048,-14.500405886880111,2.032670186056511,443.05,0.0
242,4840,4821-4840,2818048,-15.000200114853556,2.0485051178933347,413.45,0.0
243,4860,4841-4860,2818048,-17.497859762686844,2.8630640970358536,392.65,0.0
244,4880,4861-4880,2818048,-15.500002263242976,1.7762504386046047,434.5,0.0
245,4900,4881-4900,2818048,-16.50000152703247,2.136719313199466,390.25,0.0
246,4920,4901-4920,2883584,-19.0,2.35711857191557,323.75,0.0
247,4940,4921-4940,2883584,-17.5,2.342169136742803,358.8,0.0
248,4960,4941-4960,2883584,-16.5,2.0352568332187584,344.7,0.0
249,4980,4961-4980,2883584,-14.499961540293958,1.0575219503203361,359.7,0.0
250,5000,4981-5000,2883584,-16.49981887526831,1.7471050104495522,292.75,0.0
251,5020,5001-5020,2883584,-16.49925915518516,1.3676003048423335,289.5,0.0
252,5040,5021-5040,2883584,-16.0,1.3054351746107689,321.15,0.0
253,5060,5041-5060,2883584,-17.5,1.4701632363169996,270.5,0.0
254,5080,5061-5080,2883584,-18.5,1.6791942246256244,189.45,0.0
255,5100,5081-5100,2883584,-15.5,1.5932420179600262,318.95,0.0
256,5120,5101-5120,2949120,-15.5,1.0441916483954212,229.65,0.0
257,5140,5121-5140,2949120,-15.0,0.7520782771204522,327.95,0.0
258,5160,5141-5160,2949120,-14.499177719918043,1.2972842261583546,336.15,0.0
259,5180,5161-5180,2949120,-16.49771367072054,1.7867820808741501,300.65,0.0
260,5200,5181-5200,2949120,-19.0,1.5549938653836186,260.0,0.0
261,5220,5201-5220,2949120,-19.5,1.8067195658446018,185.45,0.0
262,5240,5221-5240,2949120,-14.997157232829272,1.322429368874189,298.45,0.0
263,5260,5241-5260,2949120,-17.0,1.315195111352455,249.8,0.0
264,5280,5261-5280,2949120,-16.0,1.037072088204517,269.45,0.0
265,5300,5281-5300,2949120,-18.0,1.8608197513228315,210.75,0.0
266,5320,5301-5320,2949120,-17.0,1.078745043785147,283.15,0.0
267,5340,5321-5340,2949120,-18.0,2.316456659560598,299.3,0.0
268,5360,5341-5360,2949120,-17.0,1.366487026437653,260.8,0.0
269,5380,5361-5380,3014656,-16.0,1.6468860938413534,317.95,0.0
270,5400,5381-5400,3014656,-16.5,1.7997269974609513,308.55,0.0
271,5420,5401-5420,3014656,-18.0,2.2376872800857814,285.5,0.0
272,5440,5421-5440,3014656,-19.0,2.710408947230847,291.55,0.0
273,5460,5441-5460,3014656,-18.5,2.2710614861662703,364.8,0.0
274,5480,5461-5480,3014656,-17.5,1.7644526882495781,265.1,0.0
275,5500,5481-5500,3014656,-17.999381829779278,2.923729200364174,382.6,0.0
276,5520,5501-5520,3014656,-18.5,2.7241917413077337,373.15,0.0
277,5540,5521-5540,3014656,-19.0,2.6025140136353153,294.0,0.0
278,5560,5541-5560,3080192,-14.999887230693142,1.922105513034253,465.85,0.0
279,5580,5561-5580,3080192,-19.5,2.9199529907024817,313.0,0.0
280,5600,5581-5600,3080192,-17.0,1.4870489146458206,270.35,0.0
281,5620,5601-5620,3080192,-18.500015506008502,2.0853088799943533,376.05,0.0
282,5640,5621-5640,3080192,-16.99858596183976,2.3364391330868277,271.15,0.0
283,5660,5641-5660,3080192,-15.5019181638033,2.0705233322739813,421.75,0.0
284,5680,5661-5680,3080192,-18.00008549481677,2.42377560679262,305.25,0.0
285,5700,5681-5700,3080192,-15.50010914086521,2.825301351368412,392.0,0.0
286,5720,5701-5720,3080192,-18.00009654246962,2.560108027405135,345.9,0.0
287,5740,5721-5740,3080192,-16.998974231796716,2.124988871922572,393.05,0.0
288,5760,5741-5760,3145728,-18.5,2.8057616718647673,348.7,0.0
289,5780,5761-5780,3145728,-17.0,2.1444341507678013,340.2,0.0
290,5800,5781-5800,3145728,-18.5,2.1654460799962405,245.75,0.0
291,5820,5801-5820,3145728,-17.0,1.709037889132885,356.1,0.0
292,5840,5821-5840,3145728,-16.499275419190344,2.4834240142338144,454.45,0.0
293,5860,5841-5860,3145728,-15.0,1.3747433911252689,307.0,0.0
294,5880,5861-5880,3145728,-17.5,1.625200643835814,273.65,0.0
295,5900,5881-5900,3145728,-18.5,1.8684502661157,265.1,0.0
296,5920,5901-5920,3145728,-18.5,1.6805276087103427,210.95,0.0
297,5940,5921-5940,3145728,-15.498751412355457,1.1150243156315514,266.1,0.0
298,5960,5941-5960,3145728,-18.0,1.5823712096843712,257.4,0.0
299,5980,5961-5980,3211264,-17.5,1.7442365433742228,231.45,0.0
300,6000,5981-6000,3211264,-16.5,1.6187865771558971,246.75,0.0
301,6020,6001-6020,3211264,-17.0,1.5773452206470548,230.35,0.0
302,6040,6021-6040,3211264,-15.5,0.7827503222697355,220.9,0.0
303,6060,6041-6060,3211264,-16.0,0.9002621707491627,206.6,0.0
304,6080,6061-6080,3211264,-17.5,1.3442865847565975,192.3,0.0
305,6100,6081-6100,3211264,-12.999369097732465,0.6707776422035059,265.6,0.0
306,6120,6101-6120,3211264,-17.0,1.215006245794606,198.05,0.0
307,6140,6121-6140,3211264,-16.5,1.6477818794504575,238.1,0.0
308,6160,6141-6160,3211264,-16.0,1.1159836053104057,209.9,0.0
309,6180,6161-6180,3211264,-17.0,0.9674943217497549,271.2,0.0
310,6200,6181-6200,3211264,-18.0,1.2152242689619477,219.05,0.0
311,6220,6201-6220,3211264,-18.0,1.4155622120591014,177.65,0.0
312,6240,6221-6240,3211264,-15.999805199441814,1.020764577824677,241.4,0.0
313,6260,6241-6260,3276800,-16.0,1.331357456064635,253.55,0.0
314,6280,6261-6280,3276800,-16.0,1.1303656438593972,295.45,0.0
315,6300,6281-6300,3276800,-18.0,1.3503740595888754,197.9,0.0
316,6320,6301-6320,3276800,-16.50071333320068,1.4012888818819564,260.5,0.0
317,6340,6321-6340,3276800,-18.0,1.3462636132838903,191.5,0.0
318,6360,6341-6360,3276800,-18.5,1.1799432851376508,185.75,0.0
319,6380,6361-6380,3276800,-16.498964199612868,1.4636791892706527,253.2,0.0
320,6400,6381-6400,3276800,-18.0,1.9480755281022801,261.6,0.0
321,6420,6401-6420,3276800,-19.0,1.8060058252827496,184.0,0.0
322,6440,6421-6440,3276800,-18.5,1.5090229766464966,218.3,0.0
323,6460,6441-6460,3276800,-17.0,1.281875186634966,195.85,0.0
324,6480,6461-6480,3276800,-16.5,1.1695606493466584,203.85,0.0
325,6500,6481-6500,3276800,-18.5,1.9403217725878679,214.25,0.0
326,6520,6501-6520,3276800,-15.999845012717543,1.2860012244672228,237.8,0.0
327,6540,6521-6540,3276800,-17.0,1.4284380348883121,201.5,0.0
328,6560,6541-6560,3276800,-19.0,2.104492467112536,210.95,0.0
329,6580,6561-6580,3342336,-16.5,1.179429141456918,206.25,0.0
330,6600,6581-6600,3342336,-15.5,0.8846253409321934,202.55,0.0
331,6620,6601-6620,3342336,-16.5,1.4021102743778258,219.8,0.0
332,6640,6621-6640,3342336,-16.0,1.2594571366264846,222.5,0.0
333,6660,6641-6660,3342336,-17.5,1.6138605335080052,193.3,0.0
334,6680,6661-6680,3342336,-17.5,1.3523582838246917,199.85,0.0
335,6700,6681-6700,3342336,-15.0,0.8441070528294852,203.85,0.0
336,6720,6701-6720,3342336,-18.0,1.5997724851007031,219.15,0.0
337,6740,6721-6740,3342336,-17.5,1.44223588301797,230.15,0.0
338,6760,6741-6760,3342336,-15.5,0.9239182126925545,212.1,0.0
339,6780,6761-6780,3342336,-16.5,0.8942156134076493,163.5,0.0
340,6800,6781-6800,3342336,-14.5,0.9878698507296548,243.25,0.0
341,6820,6801-6820,3342336,-13.0,0.7049269369743718,224.7,0.0
342,6840,6821-6840,3342336,-14.0,0.7416359157333471,202.6,0.0
343,6860,6841-6860,3342336,-14.5,0.9198926199373053,229.4,0.0
344,6880,6861-6880,3407872,-14.5,0.9105277371809082,197.75,0.0
345,6900,6881-6900,3407872,-14.5,0.9457306970455729,238.65,0.0
346,6920,6901-6920,3407872,-14.0,0.7456483543981961,224.6,0.0
347,6940,6921-6940,3407872,-15.5,0.9173904462139463,220.9,0.0
348,6960,6941-6960,3407872,-16.5,0.9776438141440247,242.15,0.0
349,6980,6961-6980,3407872,-16.5,0.8947451355969562,204.25,0.0
350,7000,6981-7000,3407872,-13.499385254728931,0.8078550044492212,298.1,0.0
351,7020,7001-7020,3407872,-17.0,1.0676997020642622,186.35,0.0
352,7040,7021-7040,3407872,-14.5,0.6585077800321518,210.35,0.0
353,7060,7041-7060,3407872,-11.5,0.11210052557378855,224.8,0.0
354,7080,7061-7080,3407872,-14.5,0.3820725376616781,215.35,0.0
355,7100,7081-7100,3407872,-13.0,0.41267841778422343,186.35,0.0
